hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Departamento Isla Teja,US$171,"9,6",Excepcional,12,https://cf.bstatic.com/xdata/images/hotel/max1024x768/470945216.webp?k=4216639da3c3e08830ff76cbaa1a0ed199705e8395b87620e56041df8109dbf0&o=,https://www.booking.com/hotel/cl/departamento-isla-teja-valdivia5.es.html?aid=2410095,"Armario, Lavadora, Servicio de traslado, Apartamento privado en edificio, TV de pantalla plana, Toda la unidad en la planta baja, Lavavajillas, Ducha, Ascensor, Fogones, Seguridad 24 horas, Perchero, Mobiliario exterior, Enchufe cerca de la cama, Utensilios de planchado, Suelo de moqueta, Nevera, Accesible para personas sordas, Horno, Toda la unidad accesible en silla de ruedas, Información turística, Extintores, Plancha para ropa, Secador de pelo, Toallas, Parking gratis, Calefacción, Ropa de cama, Terraza / solárium, Acceso a pisos superiores en ascensor, Zona de juegos para niños, Terraza, Cámaras de seguridad fuera del alojamiento, Hervidor eléctrico, Papel higiénico, Tendedero, Caja fuerte, Productos de limpieza, Mesa de comedor, Llave de acceso, Español, Utensilios de cocina, Juegos de mesa / puzles, Cocina, WC, Cámaras de seguridad en las zonas comunitarias, Zona de comedor, Microondas, Zona de estar, Aire acondicionado, Habitaciones familiares, Artículos de aseo gratis, Bañera o ducha, WiFi gratis, Bañera, Sofá, TV, Servicio de conserjería, Gimnasio, Zona de cocina, Secadora de ropa, Salas de reuniones / banquetes",Valdivia,Chile,"Departamento Isla Teja, que está en Valdivia, tiene aire acondicionado y ofrece alojamiento con terraza. Este apartamento dispone de parking privado gratis, servicio de conserjería y wifi gratis.

Este apartamento dispone de 2 dormitorios, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece zona de juegos infantil.

El aeropuerto (Aeropuerto Pichoy) está a 30 km."
Acogedor apartamento en Valdivia,US$107,"9,7",Excepcional,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/442997790.webp?k=0f9f22a0157ee3fdc5519017d480cbbfb3f6da2c6a1e33bb0497ed80c0dac1e8&o=,https://www.booking.com/hotel/cl/acogedor-apartamento-en-valdivia.es.html?aid=2410095,"Parking gratis, Lavadora, Microondas, Terraza, Vistas, Nevera, TV de pantalla plana, Escritorio, Español, Baño privado, WiFi gratis, Prohibido fumar en todo el alojamiento, Zona de cocina, Balcón, Cocina",Valdivia,Chile,"Acogedor apartamento en Valdivia se encuentra en Valdivia, en la región de Los Ríos, y dispone de balcón. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a una terraza.

El apartamento dispone de 2 dormitorios, cocina con nevera y microondas, lavadora y 1 baño. Se ofrece TV de pantalla plana.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 27 km."
Gran casa 11habitaciones 4baños,US$301,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521221719.webp?k=8e1234b8b335b200269e63e46dfd247e2aac78549d019594cec3d1c4d9494c68&o=,https://www.booking.com/hotel/cl/acogedora-y-amplia-casa-en-valdivia-valdivia1.es.html?aid=2410095,"Lavadora, TV de pantalla plana, Escritorio, Fogones, Nevera, Horno, Baño privado, Prohibido fumar en todo el alojamiento, Toallas, Parking gratis, Calefacción, Ropa de cama, Vistas al jardín, Habitaciones sin humo, Terraza, Barbacoa, Papel higiénico, Español, Tetera / cafetera, Cocina, Microondas, Habitaciones familiares, Chimenea, WiFi gratis, Secadora de ropa",Valdivia,Chile,"Gran casa 11habitaciones 4baños se encuentra en Valdivia. Hay wifi gratis y parking privado en el propio alojamiento.

La casa o chalet tiene 12 dormitorios, 4 baños, ropa de cama, toallas, TV de pantalla plana, cocina totalmente equipada y terraza con vistas al jardín.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 27 km."
Arriendo veraneo mes de febrero,US$101,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/427091311.webp?k=d5841cb4219f9a3ce224a9a2d21e6a328672a046f097e192c921a2995667acb7&o=,https://www.booking.com/hotel/cl/arriendo-veraneo-mes-de-febrero.es.html?aid=2410095,"Parking gratis, Lavadora, Cocina, TV de pantalla plana, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Zona de cocina, Inglés",Valdivia,Chile,"Arriendo veraneo mes de febrero se encuentra en Valdivia. Hay parking privado en el propio alojamiento y wifi gratis.

Esta casa o chalet cuenta con 3 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 28 km del alojamiento."
Cay Cay lodge,US$74,"5,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/502471792.webp?k=6ed804328be6cdbbe5a938ee01236a0d3223d0d3a916c9fa10f6480a80e3e203&o=,https://www.booking.com/hotel/cl/cay-cay-lodge.es.html?aid=2410095,"Parking gratis, Vistas, Cocina, Jardín, TV de pantalla plana, Español, Baño privado, Prohibido fumar en todo el alojamiento, Zona de cocina, Calefacción, Inglés",Valdivia,Chile,"Cay Cay lodge está en Valdivia. Este apartamento tiene jardín y parking privado gratis.

Este apartamento consta de 1 dormitorio, una cocina y 1 baño. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto Pichoy) está a 17 km."
Departamento estudio 810,US$83,"9,0",Fantástico,5,https://cf.bstatic.com/xdata/images/hotel/max1024x768/458275909.webp?k=dddd18970a13631d212dd70274483ca57adfdd7464fade99e074acad0c9d4bf2&o=,https://www.booking.com/hotel/cl/departamento-estudio-810.es.html?aid=2410095,"Lavadora, Minibar, TV de pantalla plana, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Cocina, Calefacción, Vistas al jardín",Valdivia,Chile,"Departamento estudio 810 se encuentra en Valdivia. El alojamiento ofrece vistas al jardín.

Este apartamento de 1 dormitorio ofrece wifi gratis, TV de pantalla plana, lavadora y cocina con minibar.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 29 km del alojamiento."
Parcela 1 los arrayanes,US$69,"5,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/439280208.webp?k=15aad0195fae189770900995bc5c8a294b14193110bb77e7837642470fefc79d&o=,https://www.booking.com/hotel/cl/parcela-1-los-arrayanes.es.html?aid=2410095,"Parking gratis, Lavadora, Vistas, Cocina, TV de pantalla plana, Español, Prohibido fumar en todo el alojamiento, Zona de cocina, Vistas al jardín",Valdivia,Chile,"Parcela 1 los arrayanes se encuentra en Valdivia. El alojamiento ofrece vistas al jardín.

El apartamento de 1 dormitorio cuenta con sala de estar con TV de pantalla plana y cocina totalmente equipada. Hay parking privado gratis en el apartamento.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 48 km del alojamiento."
Cabañas Urmeneta para 3 personas con estacionamiento,US$98,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515127439.webp?k=ca2510d5a509cd1adf26857129d11844ec9453ab7652e4c36020eb736f5a4ea7&o=,https://www.booking.com/hotel/cl/cabanas-urmeneta-para-3-personas-con-estacionamiento.es.html?aid=2410095,"Lavadora, TV de pantalla plana, Lavavajillas, Fogones, Inglés, Nevera, Jardín, Horno, Prohibido fumar en todo el alojamiento, Toallas, Parking gratis, Vistas al jardín, Ropa de cama, Papel higiénico, Español, Guardaequipaje, Cocina, Canales por cable, Chimenea, WiFi gratis",Valdivia,Chile,"Cabañas Urmeneta para 3 personas con estacionamiento es un alojamiento con wifi gratis y vistas al jardín que está en Valdivia. Este apartamento tiene jardín y parking privado gratis.

El apartamento tiene 2 dormitorios, TV de pantalla plana con canales por cable y cocina totalmente equipada con nevera, lavavajillas, lavadora, horno y fogones. Hay toallas y ropa de cama en el apartamento.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 26 km."
Casa sureña grande,US$174,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520284157.webp?k=880de3dbea8bfcb68f4e6bb626d47a1385f597961106b29bb9ad0275167ef4b9&o=,https://www.booking.com/hotel/cl/casa-surena-grande.es.html?aid=2410095,"Armario, Lavadora, Muebles de exterior, Vistas a un lugar de interés, TV de pantalla plana, Escritorio, Ducha, Suelo de madera o parquet, Fogones, Toallas / sábanas (por un suplemento), Perchero, Radio, Inglés, Enchufe cerca de la cama, Ruta de bares, Nevera, Entrada privada, Horno, Accesible para personas sordas, Jardín, Minibar, Patio, Secador de pelo, Baño privado, Prohibido fumar en todo el alojamiento, Toallas, Balcón, Parking gratis, Calefacción, Ropa de cama, Vistas al jardín, Habitaciones sin humo, Terraza, Ventilador, Acceso a pisos superiores solo mediante escaleras, Servicio de streaming (como Netflix), Hervidor eléctrico, Papel higiénico, Tendedero, Barbacoa, Mesa de comedor, Productos de limpieza, Vistas a un patio interior, Vistas a la montaña, Utensilios de cocina, Caja fuerte, Español, Tetera / cafetera, Juegos de mesa / puzles, Cocina, WC, Zona de comedor, Sofá cama, Microondas, Zona de estar, Aire acondicionado, Canales por cable, Canales de pago, Vistas, Habitaciones familiares, Chimenea, Artículos de aseo gratis, Bañera o ducha, WiFi gratis, Bañera, Sofá, TV, Hipoalergénico, Suelo de baldosa / mármol, Zona de cocina, Secadora de ropa",Valdivia,Chile,"Casa sureña grande, que tiene terraza, dispone de alojamiento en Valdivia con wifi gratis y vistas a la montaña. Esta casa o chalet tiene jardín y parking privado gratis.

Esta casa o chalet con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 2 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en la casa o chalet.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 27 km."
Casa en Quitacalzón,US$314,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511987276.webp?k=ebf4cdbca11672da4f39acab59eb0988134c5629c398bef1fcfe558e384ac733&o=,https://www.booking.com/hotel/cl/casa-en-quitacalzon.es.html?aid=2410095,"Lavadora, Muebles de exterior, Campo de golf (a menos de 3 km), TV de pantalla plana, Escritorio, Toda la unidad en la planta baja, Lavavajillas, Piscina privada, Tostadora, Radio, Inglés, Enchufe cerca de la cama, Utensilios de planchado, Nevera, Jardín, Horno, Piscina al aire libre, Plancha para ropa, Secador de pelo, Prohibido fumar en todo el alojamiento, Toallas, Para todas las edades, Parking gratis, Calefacción, Vistas al jardín, Habitaciones sin humo, Terraza, Servicio de streaming (como Netflix), Hervidor eléctrico, Papel higiénico, Barbacoa, Vistas a la montaña, Mesa de comedor, Productos de limpieza, Español, Tetera / cafetera, Cocina, WC, De temporada, Bañera de hidromasaje / jacuzzi, Zona de comedor, Microondas, Vistas, Aire acondicionado, Canales por cable, Wifi rápida gratis (93 Mbps), Habitaciones familiares, Tours en bici, Restaurante, Artículos de aseo gratis, Bañera o ducha, Bañera, TV, Zona de cocina, Secadora de ropa",Valdivia,Chile,"Casa en Quitacalzón está en Valdivia y ofrece piscina de temporada al aire libre, terraza y restaurante. Esta casa o chalet tiene piscina privada, jardín, zona de barbacoa, wifi gratis y parking privado gratis.

La casa o chalet se encuentra en la planta baja y dispone de 4 dormitorios, TV de pantalla plana con canales por cable y cocina totalmente equipada con nevera, lavavajillas, lavadora, horno y microondas.

En la casa o chalet, la clientela puede disfrutar de bañera de hidromasaje.

El aeropuerto (Aeropuerto Pichoy) está a 22 km."
Casa para vacaciones,US$142,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/510298785.webp?k=7914d9b8fd8af62bb3021e80d66e2e6dacf1beb0b257df88c5828ff6e26fdad1&o=,https://www.booking.com/hotel/cl/casa-para-vacaciones-valdivia1.es.html?aid=2410095,"Lavadora, Cocina, TV de pantalla plana, Español, WiFi gratis, Zona de cocina, Calefacción",Valdivia,Chile,"Casa para vacaciones se encuentra en Valdivia. Se ofrece wifi gratis en todo el alojamiento.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 26 km del alojamiento."
Cabañas valdivia,US$91,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/438864480.webp?k=ef3f603169bd6498735db8342867de87c8a780a8678861ca3409f5f8c104ac66&o=,https://www.booking.com/hotel/cl/cabanas-valdivia-valdivia5.es.html?aid=2410095,"Parking gratis, Lavadora, Cocina, TV de pantalla plana, Español, WiFi gratis, Prohibido fumar en todo el alojamiento, Zona de cocina, Calefacción",Valdivia,Chile,"Cabañas valdivia está en Valdivia. Hay wifi gratis en todo el alojamiento.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

El aeropuerto (Aeropuerto Pichoy) está a 27 km."
"VALDIVIA, Tralcao Lodge",US$198,"8,2",Muy bien,13,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421543966.webp?k=51ad8dad3fe0995bfa3bda081abed66fe85984ef06ce2933b2d5f30bdd4d7b57&o=,https://www.booking.com/hotel/cl/tralcao-lodge-valdivia.es.html?aid=2410095,"Muebles de exterior, Terraza, Nevera, Jardín, Español, Calefacción, Baño privado, Piscina privada, Prohibido fumar en todo el alojamiento, Perchero, Fogones, Parking gratis, Piscina, Inglés",Valdivia,Chile,"VALDIVIA, Tralcao Lodge está en Valdivia, en la región de Los Ríos, y ofrece alojamiento con parking privado gratis.

Algunas unidades también tienen una cocina equipada con horno y microondas.

Hay jardín y terraza en la casa o chalet.

El aeropuerto (Aeropuerto Pichoy) está a 7 km."
Casa 4 dormitorios,US$98,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/412875709.webp?k=a77d988c08525e5c9985e37d59483d04b15cc29c9fdd902e238ca8f540ffa574&o=,https://www.booking.com/hotel/cl/casa-4-dormitorios.es.html?aid=2410095,"Parking gratis, Lavadora, Cocina, TV de pantalla plana, Español, WiFi gratis, Zona de cocina, Calefacción, Vistas al jardín",Valdivia,Chile,"Casa 4 dormitorios se encuentra en Valdivia. Hay parking privado en el propio alojamiento y wifi gratis.

Esta casa o chalet cuenta con 4 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 27 km."
Casa en parcela,US$179,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517298246.webp?k=60e837749190cb14c594e64e0d87477e225ee637fee12e80224266f573fb2baf&o=,https://www.booking.com/hotel/cl/casa-en-parcela-valdivia.es.html?aid=2410095,"Parking gratis, Lavadora, Aire acondicionado, TV de pantalla plana, Español, Calefacción, WiFi gratis, Piscina privada, Zona de cocina, Prohibido fumar en todo el alojamiento, Cocina, Piscina, Vistas al jardín, Inglés",Valdivia,Chile,"Casa en parcela se encuentra en Valdivia. Este alojamiento ofrece piscina privada, wifi gratis y parking privado gratis.

Esta casa o chalet tiene aire acondicionado y cuenta con 4 dormitorios, TV de pantalla plana y cocina.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 13 km del alojamiento."
Hostal doña marta,US$194,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/494732884.webp?k=8816d899b8a6fa19126858856e3e328d2bf4f41cdfcb581cb946501baa7c11ba&o=,https://www.booking.com/hotel/cl/hostal-dona-marta.es.html?aid=2410095,"Armario, TV de pantalla plana, Escritorio, Toda la unidad en la planta baja, Servicio de habitaciones, Ducha, Bañera de hidromasaje, Toallas / sábanas (por un suplemento), Perchero, Jardín, Secador de pelo, Desayuno, Baño privado, Prohibido fumar en todo el alojamiento, Toallas, Balcón, Parking gratis, Calefacción, Servicio de despertador, Ropa de cama, Albornoz, Terraza, Ventilador, Hervidor eléctrico, Papel higiénico, Caja fuerte, Español, Sauna, Piscina, WC, Zona de comedor, Aire acondicionado, Estación de carga de vehículos eléctricos, Artículos de aseo gratis, Bañera, WiFi gratis, Parque acuático",Valdivia,Chile,"Hostal doña marta se encuentra en Valdivia y dispone de jardín, restaurante y wifi gratis en todo el alojamiento. Las habitaciones tienen balcón.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, caja fuerte, TV de pantalla plana, terraza y baño privado con ducha. En Hostal doña marta, todas las habitaciones están equipadas con ropa de cama y toallas.

El aeropuerto más cercano (Aeropuerto Pichoy) está a 25 km del alojamiento."
Valdivia Tralcao Lodge 2,US$202,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/515517401.webp?k=f9a46795efd530f62b1b145b2fcf212c06c6a285f076b95078d946d18ac11584&o=,https://www.booking.com/hotel/cl/valdivia-tralcao-lodge-2.es.html?aid=2410095,"TV de pantalla plana, Piscina privada, Zona de pícnic, Registro de entrada / salida privado, Inglés, Piscina infantil, Jardín, Sombrillas, Información turística, Horario de apertura, Piscina al aire libre, Baño privado, Zona de fumadores, Prohibido fumar en todo el alojamiento, Para todas las edades, Parking gratis, Calefacción, Habitaciones sin humo, Zona de juegos para niños, Terraza, Piscina con vistas, Español, Llave de acceso, Cocina, De temporada, Aire acondicionado, Vistas, Registro de entrada y salida exprés, Habitaciones familiares, Servicio de conserjería, Zona de cocina, Proporciona factura",Valdivia,Chile,"Valdivia Tralcao Lodge 2 está en Valdivia. Este apartamento tiene piscina privada, jardín y parking privado gratis.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una cocina totalmente equipada y 2 baños. Hay TV de pantalla plana.

Además de la piscina de temporada al aire libre, el apartamento también dispone de terraza y zona de juegos infantil.

El aeropuerto (Aeropuerto Pichoy) está a 8 km."
