hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Apartamento sobre el mar,US$104,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520203084.webp?k=84ef282ef71ad094e952d1c0bbabca07ebbd52a4be4f52e668a014ccfc4f5ee0&o=,https://www.booking.com/hotel/cl/apartamento-sobre-el-mar.es.html?aid=2410095,"WiFi gratis, Prohibido fumar en todo el alojamiento, Inglés, Vistas, TV de pantalla plana, Parking gratis, Piscina, Lavadora, Zona de cocina, Calefacción, Español, Terraza, Cocina, Piscina privada, Alemán",Viña del Mar,Chile,"Apartamento sobre el mar se encuentra en Viña del Mar y ofrece piscina privada y wifi gratis. El alojamiento, que está a 15 min a pie de Playa Cochoa, dispone de terraza y parking privado gratis.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina.

Playa Reñaca está a 2,2 km del alojamiento, y Terminal de Bus de Viña del Mar está a 10 km. El aeropuerto (Club Aéreo San Felipe) está a 106 km."
Depto en Viña Excelente ubicación,US$143,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/424141647.webp?k=6d744f8db0d37ac589cbae0836d82eecbb7ae7fa83183d21b1515d8a514a7498&o=,https://www.booking.com/hotel/cl/depto-en-vina-excelente-ubicacion.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Vistas al jardín, TV de pantalla plana, Zona de cocina, Español, Cocina, Minibar",Viña del Mar,Chile,"Depto en Viña Excelente ubicación se encuentra en Viña del Mar y ofrece alojamiento a 3 min a pie de Playa del Sol, a menos de 1 km de Playa Blanca y a 1,8 km de Caleta Abarca. El alojamiento ofrece vistas al jardín y está a 4,5 km de Valparaiso Sporting Club y a 9,2 km de Dunas de Arena.

Este apartamento cuenta con 1 dormitorio, TV de pantalla plana y cocina con minibar.

Cerca del alojamiento hay puntos de interés como Terminal de Bus de Viña del Mar, Castillo Wulff y Reloj de Flores. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km del alojamiento."
Departamento con la mejor ubicación de Viña,US$298,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520523377.webp?k=42645ce6122c474c495895217dc7c013bd6072a5b0141171eecfae5385cfb931&o=,https://www.booking.com/hotel/cl/departamento-con-la-mejor-ubicacion-de-vina-vina-del-mar.es.html?aid=2410095,"Inglés, Guardaequipaje, Balcón, TV de pantalla plana, Parking gratis, Zona de cocina, Ascensor, WiFi gratis, Nevera, Vistas, Italiano, Ropa de cama, Barbacoa, Toallas, Jardín, Secadora de ropa, Lavadora, Papel higiénico, Calefacción, Cocina, Plancha para ropa, Secador de pelo, Bañera de hidromasaje, Prohibido fumar en todo el alojamiento, Vistas al jardín, Lavavajillas, Español, Terraza, Horno, Sombrillas",Viña del Mar,Chile,"Departamento con la mejor ubicación de Viña, que cuenta con vistas al jardín, dispone de alojamiento con terraza y balcón a unos 14 min a pie de Playa Blanca. El alojamiento, que se encuentra a 5 min a pie de Playa del Sol, ofrece jardín y parking privado gratis.

El apartamento tiene 4 dormitorios, TV de pantalla plana y cocina totalmente equipada con nevera, lavavajillas, lavadora y horno. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Caleta Abarca, Terminal de Bus de Viña del Mar y Castillo Wulff. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km."
Casa grande cerca de mall/playa,US$214,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511033556.webp?k=8cba5b297075edb9daacc7c7a1d1395e7007673202f712a025ad00b0631bd728&o=,https://www.booking.com/hotel/cl/casa-grande-cerca-de-mall-playa.es.html?aid=2410095,"Canales de pago, Inglés, Bañera, TV de pantalla plana, Parking gratis, Zona de cocina, Reproductor de Blu-ray, WiFi gratis, Utensilios de cocina, Vistas, Perchero, Productos de limpieza, Baño privado, Secadora de ropa, Lavadora, Papel higiénico, Chimenea, Sofá, Cocina, Plancha para ropa, Secador de pelo, Español, Terraza, Utensilios de planchado",Viña del Mar,Chile,"Casa grande cerca de mall/playa se encuentra a 19 min a pie de Playa Blanca y a 1,8 km de Playa Los Marineros, en Viña del Mar, y ofrece alojamiento con cocina. El alojamiento, que está a 18 min a pie de Playa del Sol, dispone de terraza y parking privado gratis.

Esta casa o chalet consta de 4 dormitorios y 3 baños con bañera. Dispone de TV de pantalla plana y reproductor de Blu-ray.

Terminal de Bus de Viña del Mar está a 4,1 km del alojamiento, y Castillo Wulff está a 3,7 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 117 km."
Acogedor Departamento - Reñaca,US$167,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/513902090.webp?k=3003906a376d4d580429710bbf2df45c5c73cb7b97e6eb98b60f3b44febc023d&o=,https://www.booking.com/hotel/cl/2d-2b-sector-5.es.html?aid=2410095,"Inglés, Submarinismo, TV de pantalla plana, Extintores, Parking gratis, Discoteca / DJ, Habitaciones insonorizadas, Habitaciones hipoalergénicas, Bolos, Parque acuático, Registro de entrada / salida privado, Bingo, WiFi gratis, Ciclismo, Pista de tenis, Cámaras de seguridad fuera del alojamiento, Detectores de humo, Música / espectáculos en directo, Tours en bici, Mobiliario exterior, Barbacoa, Servicio de entrega de comestibles, Baño privado, Zona de fumadores, Recepción 24 horas, Snorkel, Servicio de limpieza en seco, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Windsurf, Casino, Calefacción, Habitaciones sin humo, Cocina, Tours a pie, Karaoke, Playa, Prohibido fumar en todo el alojamiento, Entretenimiento nocturno, Tour o clase sobre cultura local, Zona privada de playa, Pesca, Baño compartido, Español, Terraza, Noches de cine, Alarma de seguridad, Seguridad 24 horas",Viña del Mar,Chile,"Acogedor Departamento - Reñaca es un alojamiento con casino y zona de playa privada que está en Viña del Mar, a 7 min a pie de Playa Reñaca, a 1,1 km de Playa Cochoa y a 9 km de Terminal de Bus de Viña del Mar. Este apartamento dispone de parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento de 2 dormitorios tiene sala de estar con TV de pantalla plana, cocina totalmente equipada y 2 baños. El apartamento también dispone de 2 baños.

Hay terraza en el propio alojamiento, y cerca se puede practicar pesca y ciclismo.

Dunas de Arena está a 3,8 km del alojamiento, y Plaza Las Sirenas está a 4,4 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 108 km."
My fathers house,US$131,"8,0",Muy bien,2,https://cf.bstatic.com/xdata/images/hotel/max1024x768/347335728.webp?k=5eac18e6bd0e0faf77211c6b6e2a1cf7e1a17c105a07cd2c6d509d7765fa93d7&o=,https://www.booking.com/hotel/cl/my-fathers-house.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Inglés, Piscina con vistas, Jardín, Habitaciones familiares, Para todas las edades, Parking gratis, Toallas de playa/piscina, Habitaciones sin humo, Abierta todo el año, Terraza, Barbacoa, Español, Piscina al aire libre, Wifi rápida gratis (186 Mbps)",Viña del Mar,Chile,"My fathers house se encuentra en Viña del Mar, a 2 km de Caleta Abarca, y ofrece alojamiento con piscina al aire libre, parking privado gratis, jardín y terraza. Este alojamiento está muy cerca de lugares de interés como Reloj de Flores, Palacio Vergara y Parque Potrerillos. Este hostal o pensión acepta mascotas y ofrece wifi gratis.

Playa del Sol está a 2,9 km del alojamiento, y Terminal de Bus de Viña del Mar está a 3 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 111 km."
Departamento Terrazas de Cochoa 1 dormitorio,US$180,"9,4",Fantástico,14,https://cf.bstatic.com/xdata/images/hotel/max1024x768/270880680.webp?k=85f768959a0695df63476fb90e23f7f9fab5d7468284bfe61b5621449ef0d8d7&o=,https://www.booking.com/hotel/cl/cochoa-1-dormitorio.es.html?aid=2410095,"Wifi rápida gratis (278 Mbps), Extintores, Parking gratis, Habitaciones insonorizadas, Piscina al aire libre, Ascensor, Cámaras de seguridad fuera del alojamiento, Gimnasio, Parking adaptado para personas de movilidad reducida, Detectores de humo, Situado frente a la playa, Servicio de planchado, Zona de fumadores, Recepción 24 horas, Tumbonas/sillas de playa, Jardín, Senderismo, Canguro / servicios para niños, Servicio de lavandería, Cámaras de seguridad en las zonas comunitarias, Información turística, Calefacción, Sauna, Playa, Prohibido fumar en todo el alojamiento, Cajero automático en el hotel, Parking en un garaje, Para todas las edades, Pesca, Español, Terraza, Terraza / solárium, De temporada, Alarma de seguridad, Sombrillas, Seguridad 24 horas",Viña del Mar,Chile,"Departamento Terrazas de Cochoa 1 dormitorio se encuentra a solo pocos pasos de Playa Cochoa y dispone de alojamiento en Viña del Mar con jardín y terraza, además de cajero automático. Este apartamento ofrece parking privado gratis, recepción 24 horas y wifi gratis.

El apartamento ofrece sauna. Se puede descubrir la zona practicando pesca en los alrededores.

Playa Reñaca está a 15 min a pie del alojamiento, y Terminal de Bus de Viña del Mar está a 10 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 109 km del alojamiento."
fela departamento viña del mar,US$95,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/415995268.webp?k=53ba4afa23ebf254da631922dcbf8aafe57136d8593c445d67de53674cfa0ccf&o=,https://www.booking.com/hotel/cl/fela-departamento-vina-del-mar.es.html?aid=2410095,"WiFi gratis, Vistas al jardín, TV de pantalla plana, Parking gratis, Zona de cocina, Español, Cocina",Viña del Mar,Chile,"Fela departamento viña del mar es un alojamiento con wifi gratis y vistas al jardín que está en Viña del Mar. Este apartamento está a 5,3 km de Terminal de Bus de Viña del Mar y a 4,6 km de Valparaiso Sporting Club.

Este apartamento cuenta con 2 dormitorios, TV de pantalla plana y cocina.

Castillo Wulff está a 6,5 km del alojamiento, y Reloj de Flores está a 7,3 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km."
Depto Viña del Mar Isla Picton #50,US$126,"7,0",Bien,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/426030322.webp?k=3b4d19a6e66c037467472594790b49a4707d95371923f763d76911adbcf50e96&o=,https://www.booking.com/hotel/cl/depto-vina-del-mar-isla-picton-50-vina-del-mar.es.html?aid=2410095,"Independiente, Bañera, Balcón, TV de pantalla plana, Hervidor eléctrico, Entrada privada, Parking gratis, Zona de cocina, Acceso a pisos superiores en ascensor, Toda la unidad accesible en silla de ruedas, Apartamento privado en edificio, WiFi gratis, Utensilios de cocina, Ropa de cama, Perchero, Sofá cama, Baño privado, Enchufe cerca de la cama, Tendedero, Servicio de streaming (como Netflix), Lavadora, Tetera / cafetera, Cocina, Secador de pelo, Bañera o ducha, Prohibido fumar en todo el alojamiento, Zona de comedor, Microondas, Mesa de comedor, Español, Adosado, Armario",Viña del Mar,Chile,"Depto Viña del Mar Isla Picton #50 está en Viña del Mar y dispone de alojamiento a 6 km de Terminal de Bus de Viña del Mar, a 5,2 km de Valparaiso Sporting Club y a 8 km de Castillo Wulff. Este alojamiento ofrece parking privado gratis, wifi gratis y acceso a un balcón.

El apartamento dispone de 3 dormitorios, una cocina totalmente equipada con microondas y 1 baño con bañera y secador de pelo. Hay TV de pantalla plana.

Reloj de Flores está a 8 km del alojamiento, y Dunas de Arena está a 17 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 116 km."
Apartamento Mirador,US$234,"9,0",Fantástico,21,https://cf.bstatic.com/xdata/images/hotel/max1024x768/470232392.webp?k=c54d33abbd90fe8f81c48a4dcab7c4b0a745512b107bc508b6571d2b0dfe481e&o=,https://www.booking.com/hotel/cl/apartamento-mirador.es.html?aid=2410095,"Independiente, Inglés, Habitaciones familiares, TV de pantalla plana, Hervidor eléctrico, Entrada privada, Zona de cocina, Llave de acceso, Cocina compartida, Artículos de aseo gratis, Portugués, WiFi gratis, Utensilios de cocina, Nevera, Vistas, Cámaras de seguridad fuera del alojamiento, Ducha, Zona de estar, Ropa de cama, Plancha para pantalones, Vistas al mar, Perchero, Productos de limpieza, Sofá cama, Baño privado, Situado frente a la playa, Canales vía satélite, Enchufe cerca de la cama, Toda la unidad en la planta baja, Toallas, Servicio de streaming (como Netflix), Cámaras de seguridad en las zonas comunitarias, Papel higiénico, Tetera / cafetera, Calefacción, Sofá, Habitaciones sin humo, Tostadora, Secador de pelo, Bañera o ducha, Playa, Prohibido fumar en todo el alojamiento, Zona de comedor, Cafetera, Vistas al jardín, Suelo de madera o parquet, Microondas, Habitaciones comunicadas disponibles, Canales por cable, Español, Suelo de baldosa / mármol, Acceso a pisos superiores solo mediante escaleras, Alemán, TV",Viña del Mar,Chile,"Apartamento Mirador es un alojamiento con vistas al mar que está en Viña del Mar, a menos de 1 km de Playa Cochoa y a 8,8 km de Terminal de Bus de Viña del Mar. Se encuentra a menos de 1 km de Playa Reñaca y ofrece wifi gratis, además de cocina compartida.

Este apartamento consta de 1 dormitorio, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Dunas de Arena está a 3,7 km del alojamiento, y Plaza Las Sirenas está a 4,5 km. El aeropuerto más cercano (Club Aéreo San Felipe) está a 108 km."
"Depto Viña del Mar, Gregorio Marañon",US$109,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/516584653.webp?k=35e2dc8545826e4405911c5bff01a24f4c43aa00d540c7bbdc79ddb76f81adfb&o=,https://www.booking.com/hotel/cl/depto-vina-del-mar-gregorio-maranon.es.html?aid=2410095,"Bañera, Balcón, Habitaciones familiares, TV de pantalla plana, Hervidor eléctrico, Entrada privada, Zona de cocina, Llave de acceso, Acceso a pisos superiores en ascensor, Artículos de aseo gratis, Habitaciones hipoalergénicas, Apartamento privado en edificio, Registro de entrada / salida privado, WC, Ascensor, Utensilios de cocina, Nevera, Vistas, Cámaras de seguridad fuera del alojamiento, Gimnasio, Ducha, Zona de estar, Ropa de cama, Plancha para pantalones, Perchero, Productos de limpieza, Registro de entrada y salida exprés, Sofá cama, Vistas a la ciudad, Enchufe cerca de la cama, Recepción 24 horas, Tendedero, Servicio de streaming (como Netflix), Secadora de ropa, Cámaras de seguridad en las zonas comunitarias, Escritorio, Lavadora, Papel higiénico, Calefacción, Sofá, Habitaciones sin humo, Cocina, Plancha para ropa, Secador de pelo, Bañera o ducha, Playa, Prohibido fumar en todo el alojamiento, Microondas, Servicio de conserjería, Español, Terraza, Horno, Alarma de seguridad, Seguridad 24 horas, Armario, TV",Viña del Mar,Chile,"Depto Viña del Mar, Gregorio Marañon se encuentra a solo 4,4 km de Terminal de Bus de Viña del Mar y ofrece alojamiento en Viña del Mar con centro de fitness y terraza, además de recepción 24 horas. Este alojamiento con vistas a la ciudad dispone de balcón.

Este apartamento cuenta con 2 dormitorios, cocina con nevera y horno, TV de pantalla plana, zona de estar y 1 baño con ducha.

Reloj de Flores está a 4 km del alojamiento, y Castillo Wulff está a 4,4 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 111 km del alojamiento."
Hostal la flor,US$56,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/407949845.webp?k=79edadf1191c6a8e6c3a6d133f1489aa17cc55116799a45141bf3391744614ec&o=,https://www.booking.com/hotel/cl/hostal-la-flor-vina-del-mar1.es.html?aid=2410095,"WiFi gratis, Utensilios de cocina, Zona de comedor, Nevera, TV de pantalla plana, Hervidor eléctrico, Ducha, Parking gratis, Papel higiénico, Mesa de comedor, Tetera / cafetera, Español, Terraza, Armario, WC, Baño privado",Viña del Mar,Chile,"Hostal la flor está en Viña del Mar, a menos de 1 km de Playa del Sol y a 12 min a pie de Playa Blanca. Ofrece alojamiento con terraza y wifi gratis en todo el alojamiento, además de parking privado gratis. Cerca hay lugares de interés populares como Playa Los Marineros, Terminal de Bus de Viña del Mar y Valparaiso Sporting Club. Castillo Wulff está a 2,6 km del hostal o pensión y Reloj de Flores, a 3,4 km.

Todas las habitaciones de este alojamiento están equipadas con hervidor. El hostal o pensión dispone de algunas habitaciones con vistas tienen, y todas tienen baño privado con ducha. En Hostal la flor, cada habitación dispone de armario y TV de pantalla plana.

Dunas de Arena está a 9,3 km del alojamiento, y Plaza Las Sirenas está a 11 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 116 km."
