hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Hostal Tulio Porteño,US$70,10,Excepcional,3,https://cf.bstatic.com/xdata/images/hotel/max1024x768/518749551.webp?k=085b5de8e11a491741c88f1c773a494729c19ce21180c0d511ac53e28f34a60d&o=,https://www.booking.com/hotel/cl/hostal-tulio-porteno.es.html?aid=2410095,"Ropa de cama, Tetera / cafetera, Armario, Cafetera, Enchufe cerca de la cama, Nevera, Papel higiénico, Zona de comedor exterior, Toda la unidad accesible en silla de ruedas, Microondas, Accesible para personas sordas, Toda la unidad en la planta baja, Tendedero, Desayuno, WC, Utensilios de cocina, Zona de estar, Mesa de comedor, Cocina, Artículos de aseo gratis, Ducha, Bar, Hervidor eléctrico, Español, Inglés, Tetera/cafetera en todas las habitaciones, Perchero, Terraza, Calefacción, Wifi rápida gratis (538 Mbps), Prohibido fumar en todo el alojamiento, Secador de pelo, Plancha para ropa, Habitaciones familiares, Bañera o ducha, Zona de comedor, Baño privado, Zona de cocina, Jardín",Valparaíso,Chile,"Hostal Tulio Porteño está en Valparaíso y tiene jardín, terraza, bar y wifi gratis en todo el alojamiento. El alojamiento está a unos 17 min a pie de Playa Las Torpederas, a 3 km de Playa Caleta Portales y a 12 km de Terminal de Bus de Viña del Mar. Este alojamiento libre de humo se encuentra a 15 min a pie de Playa de San Mateo.

Las unidades están equipadas con nevera, microondas, cafetera, ducha, artículos de aseo gratuitos y armario. Todas las unidades disponen de baño privado, secador de pelo y ropa de cama.

En el alojamiento se puede disfrutar de un desayuno continental, americano o vegetariano.

Reloj de Flores está a 10 km del alojamiento, y Castillo Wulff está a 11 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km."
Hostal Terukita,US$36,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/522204167.webp?k=fac88e12a71990bd5cf5151c0752576c2fdd65ef40acb220c412173995c93662&o=,https://www.booking.com/hotel/cl/teruca.es.html?aid=2410095,"Tetera / cafetera, Parking gratis, Armario, Papel higiénico, Portugués, WC, Habitaciones sin humo, Utensilios de cocina, Toallas, Mesa de comedor, Artículos de aseo gratis, Ducha, Bar, Español, Inglés, Tetera/cafetera en todas las habitaciones, Terraza, Calefacción, Secador de pelo, Habitaciones familiares, Zona de comedor, Bañera, Jardín",Valparaíso,Chile,"Hostal Terukitadispone de jardín, terraza y bar. Se encuentra en Valparaíso, a 25 km de Terminal de Bus de Viña del Mar y a 24 km de Reloj de Flores.

Algunas unidades también tienen una cocina equipada con nevera, lavavajillas y horno.

Castillo Wulff está a 25 km del alojamiento, y Valparaiso Sporting Club está a 27 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 124 km del alojamiento."
Hostal Recuerdos de Familia,US$74,"8,6",Fabuloso,36,https://cf.bstatic.com/xdata/images/hotel/max1024x768/27730135.webp?k=bb470ceb2d37817919d59fbdbab01ef1e5f8de8d6fc9b29c617e076e41068263&o=,https://www.booking.com/hotel/cl/recuerdos-de-familia.es.html?aid=2410095,"Ropa de cama, Barbacoa, Traslado aeropuerto, Armario, Escritorio, WiFi gratis, Zona de fumadores, Papel higiénico, Vistas al jardín, Tendedero, Desayuno, WC, Toallas, Playa, Cámaras de seguridad fuera del alojamiento, Cocina compartida, Balcón, Acceso a pisos superiores solo mediante escaleras, Ducha, Bar, TV de pantalla plana, Servicio de traslado, Alarma de seguridad, Español, Patio, Inglés, Zona TV / salón de uso compartido, Terraza, Calefacción, Recepción 24 horas, Detectores de humo, Habitaciones familiares, TV, Llave de acceso, Canales por cable, Aseo adicional, Zona de comedor, Italiano, Seguridad 24 horas, Servicio de despertador, Jardín, Vistas",Valparaíso,Chile,"El Hostal Recuerdos de Familia se encuentra en Valparaíso y ofrece alojamientos con conexión WiFi gratuita. Los funiculares de Artillería y Villaseca están a 5 minutos a pie.

Las habitaciones del Hostal Recuerdos de Familia están equipadas con TV con canales por cable. Algunas tienen baño privado y otras comparten una ducha. Hay agua caliente disponible las 24 horas, todos los días de la semana.

El Hostal Recuerdos de Familia está a 5 minutos a pie de la playa de Torpederas y a 10 minutos a pie del mirador 21 de mayo."
Casita Verde,US$41,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517828056.webp?k=27c0833beb6743d9d1c1154619c00fa7e6c05e94e5834fd0e94415bbde23f844&o=,https://www.booking.com/hotel/cl/casita-verde-valparaiso.es.html?aid=2410095,"Balcón, Lavadora, TV de pantalla plana, Cocina, TV, Bañera o ducha, Español, WiFi gratis, Sofá cama, Independiente, Papel higiénico, Baño privado, Zona de cocina, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"Casita Verde se encuentra en Valparaíso y ofrece alojamiento con balcón y wifi gratis. Esta casa o chalet está a 2,7 km de Playa Caleta Portales y a 6,8 km de Terminal de Bus de Viña del Mar.

La casa o chalet dispone de 2 dormitorios, una sala de estar con TV de pantalla plana, una cocina equipada y 1 baño con bañera o ducha.

Cerca del alojamiento hay puntos de interés como Caleta Portales, Corporación Museo de Arqueología e Historia Francisco Fonck y Mirador Portales. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
Hostal brons,US$41,"8,1",Muy bien,61,https://cf.bstatic.com/xdata/images/hotel/max1024x768/398429429.webp?k=1a8e0746cbde84728257257622a7b87825d7b6a87601e9472c40d47cd09fa502&o=,https://www.booking.com/hotel/cl/casabrons.es.html?aid=2410095,"Ropa de cama, Tetera / cafetera, Spa y centro de bienestar, Karaoke, Galerías de arte temporales, Vistas al mar, Escritorio, WiFi gratis, Enchufe cerca de la cama, Nevera, Zona de juegos interior, Zona de fumadores, Papel higiénico, Vistas al jardín, Microondas, Desayuno, Lavadora, WC, Baño compartido, Habitaciones sin humo, Vistas a la ciudad, Utensilios de cocina, Menú para niños, Vino / champán, Playa, Suelo de madera o parquet, Vistas a un lugar de interés, Productos de limpieza, Zona de estar, Balcón, Mesa de comedor, Cocina, Servicio de lavandería, Parking en el alojamiento, Ducha, Cafetería en el alojamiento, Hervidor eléctrico, Terraza / solárium, Zona de pícnic, Español, Piscina infantil, Patio, Zona TV / salón de uso compartido, Terraza, Mobiliario exterior, Calefacción, Vistas a la piscina, Alquiler de bicicletas, Noches de cine, Secador de pelo, Prohibido fumar en todo el alojamiento, Habitaciones familiares, Llave de acceso, Situado frente a la playa, Bañera o ducha, Juegos de mesa / puzles, Zona de comedor, Desayuno en la habitación, Seguridad 24 horas, Zona de cocina, Jardín, Vistas",Valparaíso,Chile,"Hostal brons, que tiene jardín, salón de uso común y terraza, dispone de alojamiento en Valparaíso con wifi gratis y vistas a la ciudad. El alojamiento ofrece vistas al mar y a la piscina y está a 19 min a pie de Playa Caleta Portales.

Hay una zona de estar, una zona de comedor y una cocina completa con nevera y microondas.

La habitación en casa particular ofrece centro de spa. Hostal brons ofrece servicio de alquiler de bicicletas.

Terminal de Bus de Viña del Mar está a 8,8 km del alojamiento, y Reloj de Flores está a 7 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 111 km."
"Loft privado Cerro Alegre, estilo Buhardilla.",US$61,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/511900216.webp?k=229d2b0c2a4a840ca5556c6f7994f80ca9f2db36e9a64cc1cf982362018c1fd5&o=,https://www.booking.com/hotel/cl/loft-privado-cerro-alegre-estilo-buhardilla.es.html?aid=2410095,"Parking privado, Lavadora, Ropa de cama, Toallas, Español, WiFi gratis, Inglés, Papel higiénico, Terraza, Calefacción, Cocina",Valparaíso,Chile,"Loft privado Cerro Alegre, estilo Buhardilla. Se encuentra en Valparaíso, a 2,6 km de Playa de San Mateo, a 11 km de Terminal de Bus de Viña del Mar y a 8,9 km de Reloj de Flores. Este alojamiento está a 1,8 km de Playa Caleta Portales y ofrece wifi gratis y parking privado en el propio alojamiento.

Este apartamento tiene acceso directo a una terraza y cuenta con 1 dormitorio y cocina totalmente equipada. Hay toallas y ropa de cama en el apartamento.

Castillo Wulff está a 10 km del alojamiento, y Valparaiso Sporting Club está a 13 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 115 km."
Altos del Almendral,US$23,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/352087325.webp?k=ec5e193da5a1b5c32914afcc375f8e8506881dc1a3b417eb8321c32dbd99b887&o=,https://www.booking.com/hotel/cl/altos-del-almendral.es.html?aid=2410095,"Ropa de cama, Tetera / cafetera, Armario, Plancha para pantalones, WiFi gratis, Enchufe cerca de la cama, Nevera, Papel higiénico, Toda la unidad en la planta baja, Microondas, Sofá, Tendedero, Lavadora, WC, Baño compartido, Habitaciones sin humo, Utensilios de cocina, Toallas, Vistas a un patio interior, Productos de limpieza, Zona de estar, Mesa de comedor, Cocina, Artículos de aseo gratis, Ducha, Hervidor eléctrico, TV de pantalla plana, Español, Patio, Perchero, Radio, Prohibido fumar en todo el alojamiento, Secador de pelo, Plancha para ropa, Aseo compartido, TV, Bañera o ducha, Canales por cable, Juegos de mesa / puzles, Zona de comedor, Servicio de streaming (como Netflix), Bañera, Zona de cocina",Valparaíso,Chile,"Altos del Almendral está en Valparaíso, a menos de 1 km de Playa Caleta Portales, a 8,9 km de Terminal de Bus de Viña del Mar y a 7,1 km de Reloj de Flores, y ofrece patio. Esta habitación en casa particular está a 8,4 km de Castillo Wulff y a 11 km de Valparaiso Sporting Club.

Esta habitación en casa particular dispone de wifi gratis, TV de pantalla plana por cable, lavadora y cocina con nevera y microondas. Hay toallas y ropa de cama en la habitación en casa particular.

Dunas de Arena está a 18 km del alojamiento, y Plaza Las Sirenas está a 20 km. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 113 km."
Hospedaje Tarpuy,US$41,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517838480.webp?k=9877445bb33dc09f96ba2aa9edb6f14aa55d062843ddb9083c399356d814fa9d&o=,https://www.booking.com/hotel/cl/hospedaje-tarpuy.es.html?aid=2410095,"Ropa de cama, Parking gratis, Tetera / cafetera, Armario, Música / espectáculos en directo, Galerías de arte temporales, Vistas al mar, WiFi gratis, Nevera, Papel higiénico, Tours a pie, WC, Baño compartido, Habitaciones sin humo, Utensilios de cocina, Toallas, Playa, Mesa de comedor, Artículos de aseo gratis, Ducha, Hervidor eléctrico, Español, Inglés, Tetera/cafetera en todas las habitaciones, Terraza, Calefacción, Secador de pelo, Zona de comedor, Tour o clase sobre cultura local, Bañera, Jardín, Vistas",Valparaíso,Chile,"Hospedaje Tarpuy está en Valparaíso, a 13 min a pie de Playa Las Torpederas, y dispone de alojamiento con jardín, parking privado gratis y terraza. El alojamiento se encuentra a 12 km de Terminal de Bus de Viña del Mar, a 11 km de Reloj de Flores y a 12 km de Castillo Wulff. Hay vistas al mar.

En el hostal o pensión, todas las habitaciones cuentan con armario. Las habitaciones del alojamiento tienen wifi gratis y baño compartido con ducha y artículos de aseo gratuitos. Algunas habitaciones ofrecen balcón. En Hospedaje Tarpuy, todas las habitaciones incluyen ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Playa de San Mateo, Playa Ancha y Estadio Elias Figueroa. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 116 km."
Laguna Verde Guesthouse,US$92,10,Excepcional,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/422270599.webp?k=3cc0109cd3a344be65f8514ec09f558344ce00df24f0cfe848f14c8d34249823&o=,https://www.booking.com/hotel/cl/laguna-verde-guesthouse.es.html?aid=2410095,"Ropa de cama, Barbacoa, Tetera / cafetera, Armario, WiFi gratis, Nevera, Papel higiénico, Zona de comedor exterior, Vistas al jardín, Toda la unidad en la planta baja, Sofá, Muebles de exterior, Tendedero, WC, Habitaciones sin humo, Toallas, Zona de estar, Mesa de comedor, Cocina, Ducha, Bar, TV de pantalla plana, Español, Patio, Inglés, Perchero, Terraza, Calefacción, Prohibido fumar en todo el alojamiento, Secador de pelo, Plancha para ropa, Habitaciones familiares, TV, Zona de comedor, Sofá cama, Baño privado, Bañera, Jardín, Vistas",Valparaíso,Chile,"Laguna Verde Guesthouse está en Valparaíso y dispone de wifi gratis, jardín, terraza y bar.

Cada unidad tiene cocina equipada, sala de estar con sofá cama y TV de pantalla plana, y baño privado con secador de pelo y ducha. Las unidades cuentan con patio con vistas al jardín.

Playa Laguna Verde está a 8 min a pie del alojamiento, y Terminal de Bus de Viña del Mar está a 21 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 119 km."
Casa Enclave Artillería,US$32,ver...,ver...,ver...,https://cf.bstatic.com/xdata/images/hotel/max1024x768/521820882.webp?k=965e86205ecc7a2acc9723ec957c44e137eb6f4e1de540bc4db314ff7db37573&o=,https://www.booking.com/hotel/cl/casa-enclave-artilleria.es.html?aid=2410095,"Ducha, Parking gratis, Armario, Francés, Español, WiFi gratis, Inglés, Italiano, Papel higiénico, Terraza, Baño privado, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"Casa Enclave Artillería está en Valparaíso, cerca de Playa de San Mateo, Paseo 21 de Mayo, y Puerto de Valparaíso. Dispone de wifi gratis y terraza.

Playa Caleta Portales está a 2,1 km del alojamiento, y Playa Las Torpederas está a 2,2 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 116 km."
Valparaiso Color,US$54,"7,5",Bien,4,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512849495.webp?k=0912bb26d2371a831e4297ff2358b782eb1d4be90bca6cbe2fe5211b1ca0d6ce&o=,https://www.booking.com/hotel/cl/valparaiso-color.es.html?aid=2410095,"Apartamento privado en edificio, Servicio de despertador / alarma, Ropa de cama, Parking gratis, Tetera / cafetera, Armario, WiFi gratis, Enchufe cerca de la cama, Nevera, Papel higiénico, Toda la unidad en la planta baja, Vistas al jardín, Microondas, Tendedero, Fogones, Lavadora, Canales de pago, WC, Habitaciones sin humo, Utensilios de cocina, Vistas a la ciudad, Toallas, Vistas a un lugar de interés, Productos de limpieza, Zona de estar, Cocina, Mesa de comedor, Toallas / sábanas (por un suplemento), Artículos de aseo gratis, Ducha, Servicio de despertador, Hervidor eléctrico, TV de pantalla plana, Español, Patio, Inglés, Perchero, Terraza, Canales vía satélite, Horno, Bañera o ducha, Canales por cable, Juegos de mesa / puzles, Aseo adicional, Zona de comedor, Servicio de streaming (como Netflix), Baño privado, Bañera, Zona de cocina, Jardín, Vistas",Valparaíso,Chile,"Valparaiso Color está en Valparaíso, a 9 min a pie de Caleta Portales, y dispone de patio, jardín y wifi gratis. El alojamiento ofrece vistas al jardín y está a 2 km de Playa Caleta Portales y a 3 km de Caleta Abarca.

El apartamento dispone de 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales vía satélite, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Terminal de Bus de Viña del Mar está a 5,9 km del alojamiento, y Reloj de Flores está a 4,1 km. El aeropuerto (Aeropuerto Arturo Merino Benítez) está a 114 km."
Toesca B&B,US$30,"7,0",Bien,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/517160475.webp?k=1f00015cc489c4fbfc051ddb61f2371befd04ee4a68622bb4a90afe9ca31edd1&o=,https://www.booking.com/hotel/cl/toesca.es.html?aid=2410095,"Desayuno, Baño compartido, Habitaciones familiares, Español, Inglés, Francés, Prohibido fumar en todo el alojamiento",Valparaíso,Chile,"Toesca B&B se encuentra a 2,9 km de Caleta Portales y a 8,5 km de Terminal de Bus de Viña del Mar, y ofrece alojamiento en Valparaíso.

También hay una cocina equipada con nevera y microondas en algunas unidades.

Cerca del alojamiento hay puntos de interés como Playa Caleta Portales, Terminal de Buses Valparaíso y Biblioteca Santiago Severín. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 111 km del alojamiento."
Hostal Ansaldi,US$38,"9,1",Fantástico,29,https://cf.bstatic.com/xdata/images/hotel/max1024x768/198316731.webp?k=77c0400e75951786866fb0acd5cf992d720cff95884ecb1a49f001ef04612be1&o=,https://www.booking.com/hotel/cl/hostal-ansaldi.es.html?aid=2410095,"Servicio de limpieza diario, Parking gratis, Habitaciones sin humo, Habitaciones familiares, Llave de acceso, Español, WiFi gratis, Parking en la calle",Valparaíso,Chile,"Hostal Ansaldi está en Valparaíso, a 19 min a pie de Playa Caleta Portales y a 10 km de Terminal de Bus de Viña del Mar, y dispone de wifi gratis en todo el alojamiento. El alojamiento se encuentra a 8,2 km de Reloj de Flores, a 9,4 km de Castillo Wulff y a 12 km de Valparaiso Sporting Club. Dunas de Arena está a 19 km del hostal o pensión y Plaza Las Sirenas, a 21 km.

Club de Yates de Concón está a 21 km del alojamiento, y Casa Museo La Sebastiana de Pablo Neruda está a 5 min a pie. El aeropuerto más cercano (Aeropuerto Arturo Merino Benítez) está a 114 km."
